ID,Holding time, Break times, Discount, Expect Fare, Middle Value, Output Discount, Output Fare, Correct
92,TC92,179,3,2.00%,51.31,26.31,2.00%,51.31,True
93,TC93,180,0,2.00%,51.46,26.46,2.00%,51.46,True
94,TC94,180,1,2.00%,51.46,26.46,2.00%,51.46,True
95,TC95,180,2,2.00%,51.46,26.46,2.00%,51.46,True
96,TC96,180,3,2.00%,51.46,26.46,2.00%,51.46,True
97,TC97,121,4,0.00%,43.15,18.15,0.00%,43.15,True
98,TC98,121,5,0.00%,43.15,18.15,0.00%,43.15,True
99,TC99,121,8,0.00%,43.15,18.15,0.00%,43.15,True
100,TC100,121,10,0.00%,43.15,18.15,0.00%,43.15,True
101,TC101,121,11,0.00%,43.15,18.15,0.00%,43.15,True
102,TC102,122,4,0.00%,43.30,18.3,0.00%,43.30,True
103,TC103,122,5,0.00%,43.30,18.3,0.00%,43.30,True
104,TC104,122,8,0.00%,43.30,18.3,0.00%,43.30,True
105,TC105,122,10,0.00%,43.30,18.3,0.00%,43.30,True
106,TC106,122,11,0.00%,43.30,18.3,0.00%,43.30,True
107,TC107,150,4,0.00%,47.50,22.5,0.00%,47.50,True
108,TC108,150,5,0.00%,47.50,22.5,0.00%,47.50,True
109,TC109,150,8,0.00%,47.50,22.5,0.00%,47.50,True
110,TC110,150,10,0.00%,47.50,22.5,0.00%,47.50,True
111,TC111,150,11,0.00%,47.50,22.5,0.00%,47.50,True
112,TC112,179,4,0.00%,51.85,26.85,0.00%,51.85,True
113,TC113,179,5,0.00%,51.85,26.85,0.00%,51.85,True
114,TC114,179,8,0.00%,51.85,26.85,0.00%,51.85,True
115,TC115,179,10,0.00%,51.85,26.85,0.00%,51.85,True
116,TC116,179,11,0.00%,51.85,26.85,0.00%,51.85,True
117,TC117,180,4,0.00%,52.00,27,0.00%,52.00,True
118,TC118,180,5,0.00%,52.00,27,0.00%,52.00,True
119,TC119,180,8,0.00%,52.00,27,0.00%,52.00,True
120,TC120,180,10,0.00%,52.00,27,0.00%,52.00,True
121,TC121,180,11,0.00%,52.00,27,0.00%,52.00,True
122,TC122,181,0,2.50%,51.47,26.47,2.50%,51.47,True
123,TC123,181,1,2.50%,51.47,26.47,2.50%,51.47,True
124,TC124,181,2,2.50%,51.47,26.47,2.50%,51.47,True
125,TC125,181,3,2.50%,51.47,26.47,2.50%,51.47,True
126,TC126,182,0,2.50%,51.62,26.62,2.50%,51.62,True
127,TC127,182,1,2.50%,51.62,26.62,2.50%,51.62,True
128,TC128,182,2,2.50%,51.62,26.62,2.50%,51.62,True
129,TC129,182,3,2.50%,51.62,26.62,2.50%,51.62,True
130,TC130,240,0,2.50%,60.10,35.1,2.50%,60.10,True
131,TC131,240,1,2.50%,60.10,35.1,2.50%,60.10,True
132,TC132,240,2,2.50%,60.10,35.1,2.50%,60.10,True
133,TC133,240,3,2.50%,60.10,35.1,2.50%,60.10,True
134,TC134,299,0,2.50%,68.73,43.73,2.50%,68.73,True
135,TC135,299,1,2.50%,68.73,43.73,2.50%,68.73,True
136,TC136,299,2,2.50%,68.73,43.73,2.50%,68.73,True
137,TC137,299,3,2.50%,68.73,43.73,2.50%,68.73,True
138,TC138,300,0,2.50%,68.88,43.88,2.50%,68.88,True
139,TC139,300,1,2.50%,68.88,43.88,2.50%,68.88,True
140,TC140,300,2,2.50%,68.88,43.88,2.50%,68.88,True
141,TC141,300,3,2.50%,68.88,43.88,2.50%,68.88,True
142,TC142,181,4,0.00%,52.15,27.15,0.00%,52.15,True
143,TC143,181,5,0.00%,52.15,27.15,0.00%,52.15,True
144,TC144,181,8,0.00%,52.15,27.15,0.00%,52.15,True
145,TC145,181,10,0.00%,52.15,27.15,0.00%,52.15,True
146,TC146,181,11,0.00%,52.15,27.15,0.00%,52.15,True
147,TC147,182,4,0.00%,52.30,27.3,0.00%,52.30,True
148,TC148,182,5,0.00%,52.30,27.3,0.00%,52.30,True
149,TC149,182,8,0.00%,52.30,27.3,0.00%,52.30,True
150,TC150,182,10,0.00%,52.30,27.3,0.00%,52.30,True
151,TC151,182,11,0.00%,52.30,27.3,0.00%,52.30,True
152,TC152,240,4,0.00%,61.00,36,0.00%,61.00,True
153,TC153,240,5,0.00%,61.00,36,0.00%,61.00,True
154,TC154,240,8,0.00%,61.00,36,0.00%,61.00,True
155,TC155,240,10,0.00%,61.00,36,0.00%,61.00,True
156,TC156,240,11,0.00%,61.00,36,0.00%,61.00,True
157,TC157,299,4,0.00%,69.85,44.85,0.00%,69.85,True
158,TC158,299,5,0.00%,69.85,44.85,0.00%,69.85,True
159,TC159,299,8,0.00%,69.85,44.85,0.00%,69.85,True
160,TC160,299,10,0.00%,69.85,44.85,0.00%,69.85,True
161,TC161,299,11,0.00%,69.85,44.85,0.00%,69.85,True
162,TC162,300,4,0.00%,70.00,45,0.00%,70.00,True
163,TC163,300,5,0.00%,70.00,45,0.00%,70.00,True
164,TC164,300,8,0.00%,70.00,45,0.00%,70.00,True
165,TC165,300,10,0.00%,70.00,45,0.00%,70.00,True
166,TC166,300,11,0.00%,70.00,45,0.00%,70.00,True
167,TC167,301,0,3.00%,68.80,43.8,3.00%,68.80,True
168,TC168,301,1,3.00%,68.80,43.8,3.00%,68.80,True
169,TC169,301,3,3.00%,68.80,43.8,3.00%,68.80,True
170,TC170,301,5,3.00%,68.80,43.8,3.00%,68.80,True
171,TC171,301,6,3.00%,68.80,43.8,3.00%,68.80,True
172,TC172,302,0,3.00%,68.94,43.94,3.00%,68.94,True
173,TC173,302,1,3.00%,68.94,43.94,3.00%,68.94,True
174,TC174,302,3,3.00%,68.94,43.94,3.00%,68.94,True
175,TC175,302,5,3.00%,68.94,43.94,3.00%,68.94,True
176,TC176,302,6,3.00%,68.94,43.94,3.00%,68.94,True
177,TC177,600,0,3.00%,112.30,87.3,3.00%,112.30,True
178,TC178,600,1,3.00%,112.30,87.3,3.00%,112.30,True
179,TC179,600,3,3.00%,112.30,87.3,3.00%,112.30,True
180,TC180,600,5,3.00%,112.30,87.3,3.00%,112.30,True
181,TC181,600,6,3.00%,112.30,87.3,3.00%,112.30,True
182,TC182,44640,0,3.00%,6520.12,6495.12,3.00%,6520.12,True
183,TC183,44640,1,3.00%,6520.12,6495.12,3.00%,6520.12,True
184,TC184,44640,3,3.00%,6520.12,6495.12,3.00%,6520.12,True
185,TC185,44640,5,3.00%,6520.12,6495.12,3.00%,6520.12,True
186,TC186,44640,6,3.00%,6520.12,6495.12,3.00%,6520.12,True
187,TC187,301,7,0.00%,70.15,45.15,0.00%,70.15,True
188,TC188,301,8,0.00%,70.15,45.15,0.00%,70.15,True
189,TC189,301,9,0.00%,70.15,45.15,0.00%,70.15,True
190,TC190,301,10,0.00%,70.15,45.15,0.00%,70.15,True
191,TC191,301,11,0.00%,70.15,45.15,0.00%,70.15,True
192,TC192,302,7,0.00%,70.30,45.3,0.00%,70.30,True
193,TC193,302,8,0.00%,70.30,45.3,0.00%,70.30,True
194,TC194,302,9,0.00%,70.30,45.3,0.00%,70.30,True
195,TC195,302,10,0.00%,70.30,45.3,0.00%,70.30,True
196,TC196,302,11,0.00%,70.30,45.3,0.00%,70.30,True
197,TC197,600,7,0.00%,115.00,90,0.00%,115.00,True
198,TC198,600,8,0.00%,115.00,90,0.00%,115.00,True
199,TC199,600,9,0.00%,115.00,90,0.00%,115.00,True
200,TC200,600,10,0.00%,115.00,90,0.00%,115.00,True
201,TC201,600,11,0.00%,115.00,90,0.00%,115.00,True
202,TC202,44640,7,0.00%,6721.00,6696,0.00%,6721.00,True
203,TC203,44640,8,0.00%,6721.00,6696,0.00%,6721.00,True
204,TC204,44640,9,0.00%,6721.00,6696,0.00%,6721.00,True
205,TC205,44640,10,0.00%,6721.00,6696,0.00%,6721.00,True
206,TC206,44640,11,0.00%,6721.00,6696,0.00%,6721.00,True
207,TC207,0,0,0.00%,25.00,0,0.00%,25.00,True
208,TC208,0,1,0.00%,25.00,0,0.00%,25.00,True
209,TC209,0,6,0.00%,25.00,0,0.00%,25.00,True
210,TC210,0,10,0.00%,25.00,0,0.00%,25.00,True
211,TC211,0,11,0.00%,25.00,0,0.00%,25.00,True
212,TC212,-1,0,-1.00%,Illegal input,,NULL, NULL, NULL
213,TC213,-1,1,-1.00%,Illegal input,,NULL, NULL, NULL
214,TC214,-1,6,-1.00%,Illegal input,,NULL, NULL, NULL
215,TC215,-1,10,-1.00%,Illegal input,,NULL, NULL, NULL
216,TC216,-1,11,-1.00%,Illegal input,,NULL, NULL, NULL
217,TC217,1,-1,-1.00%,Illegal input,,NULL, NULL, NULL
218,TC218,2,-1,-1.00%,Illegal input,,NULL, NULL, NULL
219,TC219,200,-1,-1.00%,Illegal input,,NULL, NULL, NULL
220,TC220,300,-1,-1.00%,Illegal input,,NULL, NULL, NULL
221,TC221,44640,-1,-1.00%,Illegal input,,NULL, NULL, NULL
222,TC222,44641,0,-1.00%,Illegal input,,NULL, NULL, NULL
223,TC223,44641,1,-1.00%,Illegal input,,NULL, NULL, NULL
224,TC224,44641,6,-1.00%,Illegal input,,NULL, NULL, NULL
225,TC225,44641,10,-1.00%,Illegal input,,NULL, NULL, NULL
226,TC226,44641,11,-1.00%,Illegal input,,NULL, NULL, NULL
227,TC227,1,12,-1.00%,Illegal input,,NULL, NULL, NULL
228,TC228,2,12,-1.00%,Illegal input,,NULL, NULL, NULL
229,TC229,200,12,-1.00%,Illegal input,,NULL, NULL, NULL
230,TC230,300,12,-1.00%,Illegal input,,NULL, NULL, NULL
231,TC231,44640,12,-1.00%,Illegal input,,NULL, NULL, NULL
232,TC232,1,-1,-1.00%,Illegal input,,NULL, NULL, NULL
233,TC233,2,-1,-1.00%,Illegal input,,NULL, NULL, NULL
234,TC234,200,-1,-1.00%,Illegal input,,NULL, NULL, NULL
235,TC235,300,-1,-1.00%,Illegal input,,NULL, NULL, NULL
236,TC236,44640,-1,-1.00%,Illegal input,,NULL, NULL, NULL
